R,A,S
-0.023869380917113985,0.018259013370623377,0.044420485516065415
-0.003883189377921463,0.018514199861287512,0.04511836998045672
0.016103002161271064,0.018769386351951644,0.045816254444848034
0.03608919370046358,0.01902457284261578,0.04651413890923933
0.0560753852396561,0.019279759333279915,0.047212023373630646
-0.04365587735503503,0.034251920689682955,0.03206243289828833
-0.023669685815842497,0.03450710718034709,0.03276031736267964
-0.0036834942766499753,0.034762293671011225,0.033458201827070946
0.01630269726254255,0.03501748016167536,0.03415608629146225
0.036288888801735066,0.03527266665233949,0.03485397075585356
-0.04345618225376354,0.050500014499406665,0.020402264744902553
-0.005397710154103119,-0.03481908732363402,0.10799337120206864
-0.04517039813121668,-0.01908136649523858,0.09493743411990024
-0.025184206592024156,-0.01882618000457445,0.09563531858429156
-0.005198015052831632,-0.018570993513910318,0.09633320304868287
0.014788176486360893,-0.01831580702324618,0.09703108751307417
0.03477436802555342,-0.018060620532582047,0.09772897197746548
-0.04497070302994519,-0.002833272685514878,0.08327726596651448
-0.02498451149075267,-0.002578086194850739,0.08397515043090578
-0.004998319951560144,-0.0023228997041866073,0.0846730348952971
0.01498787158763238,-0.0020677132135224754,0.0853709193596884
0.034974063126824904,-0.0018125267228583366,0.0860688038240797
0.05496025466601742,-0.0015573402321942048,0.08676668828847102
-0.06475719946786622,0.0131596346335447,0.0709192133487374
-0.0447710079286737,0.013414821124208835,0.0716170978131287
-0.02478481638948118,0.013670007614872966,0.07231498227752
-0.004798624850288657,0.013925194105537102,0.07301286674191132
0.015187566688903868,0.014180380596201237,0.07371075120630262
0.035173758228096395,0.014435567086865369,0.07440863567069393
0.05515994976728891,0.014690753577529504,0.07510652013508523
-0.04457131282740222,0.029662914933932544,0.05995692965974292
-0.024585121288209694,0.029918101424596676,0.06065481412413423
-0.00459892974901717,0.03017328791526081,0.06135269858852553
0.015387261790175355,0.030428474405924947,0.062050583052916844
0.03537345332936788,0.03068366089658908,0.06274846751730814
0.0553596448685604,0.030938847387253214,0.06344635198169946
-0.044371617726130734,0.04591100874365626,0.048296761506357144
-0.024385426186938206,0.04616619523432039,0.04899464597074844
-0.004399234647745683,0.04642138172498453,0.049692530435139756
0.015586956891446842,0.04667656821564866,0.05039041489953106
0.03557314843063936,0.04693175470631279,0.05108829936392237
-0.04417192262485924,0.06215910255337997,0.03663659335297136
-0.02418573108566672,0.062414289044044106,0.03733447781736267
-0.004199539546474196,0.06266947553470824,0.038032362281753974
0.01578665199271833,0.06292466202537236,0.03873024674614528
0.035772843531910854,0.0631798485160365,0.039428131210536586
-0.003999844445202709,0.07891756934443195,0.026372194128368193
-0.045886138502312386,-0.007422278441265281,0.11117176272796905
-0.02589994696311986,-0.0071670919506011494,0.11186964719236037
-0.005913755423927339,-0.006911905459937018,0.11256753165675168
0.014072436115265187,-0.006656718969272879,0.11326541612114298
0.03405862765445771,-0.006401532478608747,0.11396330058553429
-0.0456864434010409,0.00882581536845842,0.09951159457458328
-0.025700251861848374,0.00908100185912256,0.10020947903897459
-0.005714060322655852,0.009336188349786691,0.10090736350336589
0.014272131216536674,0.009591374840450823,0.1016052479677572
0.034258322755729195,0.009846561331114962,0.1023031324321485
-0.04548674829976941,0.025073909178182134,0.0878514264211975
-0.025500556760576887,0.025329095668846266,0.08854931088558882
-0.005514365221384364,0.0255842821595104,0.08924719534998012
0.014471826317808162,0.025839468650174537,0.08994507981437143
0.034458017857000686,0.02609465514083867,0.09064296427876273
-0.04528705319849793,0.041322002987905844,0.07619125826781173
-0.0253008616593054,0.04157718947856998,0.07688914273220303
-0.005314670120112877,0.041832375969234115,0.07758702719659434
0.01467152141907965,0.042087562459898246,0.07828491166098564
0.03465771295827217,0.042342748950562385,0.07898279612537695
-0.04508735809722644,0.057570096797629554,0.06453109011442594
-0.025101166558033912,0.057825283288293686,0.06522897457881725
-0.00511497501884139,0.058080469778957824,0.06592685904320857
0.014871216520351137,0.058335656269621956,0.06662474350759987
0.034857408059543654,0.05859084276028609,0.06732262797199118
-0.04488766299595495,0.07381819060735326,0.052870921961040165
-0.024901471456762424,0.0740733770980174,0.05356880642543148
-0.004915279917569903,0.07432856358868153,0.05426669088982278
0.015070911621622624,0.07458375007934566,0.05496457535421409
0.035057103160815145,0.0748389365700098,0.055662459818605396
-0.024701776355490937,0.0903214709077411,0.041908638272045697
-0.004715584816298416,0.09057665739840524,0.042606522736437
0.015270606722894112,0.09083184388906937,0.04330440720082831
-0.0066294957950230465,0.004747182594036285,0.1288018602648205
0.013356695744169478,0.005002369084700424,0.1294997447292118
-0.026415992232944083,0.020740089913095863,0.1164438076470434
-0.006429800693751559,0.020995276403759994,0.11714169211143471
0.013556390845440965,0.021250462894424126,0.11783957657582601
-0.04620248867086512,0.03673299723215544,0.10408575502926631
-0.026216297131672596,0.03698818372281957,0.10478363949365763
-0.006230105592480072,0.03724337021348371,0.10548152395804893
0.013756085946712453,0.03749855670414784,0.10617940842244024
0.03374227748590498,0.03775374319481197,0.10687729288683154
-0.046002793569593636,0.05298109104187915,0.09242558687588054
-0.02601660203040111,0.053236277532543286,0.09312347134027184
-0.006030410491208584,0.05349146402320742,0.09382135580466315
0.01395578104798394,0.05374665051387155,0.09451924026905445
0.03394197258717646,0.05400183700453569,0.09521712473344576
-0.02581690692912962,0.069484371342267,0.08146330318688606
-0.005830715389937098,0.06973955783293113,0.08216118765127738
0.014155476149255428,0.06999474432359526,0.08285907211566867
0.034141667688447945,0.0702499308142594,0.08355695658005999
-0.025617211827858134,0.0857324651519907,0.06980313503350029
-0.005631020288665611,0.08598765164265484,0.07050101949789159
0.014355171250526915,0.08624283813331897,0.0711989039622829
-0.0054313251873941235,0.10223574545237855,0.05884085134450581
-0.0067461508623042924,0.06515055207718072,0.11005568441273196
