R,A,S
0.5168457,-11.631332,49.71472
0.21081543,-11.928101,50.373795
0.1218338,-12.513184,50.078827
0.6615677,-10.520622,50.054726
0.26426697,-11.354561,50.63597
0.83914185,-9.631378,49.850616
0.89199066,-8.881279,50.075188
0.983757,-7.946594,50.302742
0.9463959,-7.058708,49.9105
0.9334259,-6.2702866,50.027786
0.9183197,-5.266182,50.06304
0.91057587,-4.2400894,50.082108
0.9048691,-3.2110825,50.098503
0.897377,-2.201439,50.1043
0.87622833,-1.2466965,50.107605
0.81230164,-0.30712128,50.060875
0.7283859,0.687088,50.048973
0.6639328,1.6797943,50.164963
0.6274109,2.4707336,50.371895
0.47940063,3.432541,50.15148
0.41866302,4.548645,50.470993
0.24934387,5.4765015,50.241676
0.22116852,6.2593384,50.410812
0.19419098,7.227005,50.538734
0.16482544,8.216873,50.615532
0.1253128,9.216919,50.67224
0.07307434,10.211121,50.736725
0.013710022,11.163269,50.835617
-0.030548096,11.904968,51.015038
0.35300446,-13.955925,48.66616
-0.14079285,-14.710831,49.180824
0.25842285,-14.8582,48.614838
0.45220947,-12.645973,49.010567
-0.12709045,-13.599449,49.727867
0.66412354,-11.631172,48.751823
0.7427368,-10.814049,48.972435
0.822876,-9.942665,49.083656
0.8366852,-9.129654,49.10588
0.80742645,-8.257072,49.172356
0.79119873,-7.3256836,49.178345
0.77723694,-6.422203,49.14096
0.76348877,-5.498848,49.153343
0.7393036,-4.510475,49.150597
0.71795654,-3.4873886,49.15323
0.7053757,-2.45932,49.166084
0.697937,-1.4548645,49.19355
0.7031708,-0.6255417,49.299767
0.5447159,0.34144592,48.98472
0.48966217,1.4968109,49.15355
0.42247772,2.6082153,49.393333
0.23783875,3.5495148,49.1893
0.17552185,4.3520966,49.45266
0.12517548,5.1472473,49.689217
0.42617035,-14.694649,48.020264
0.2968979,-15.199379,48.336647
0.21411896,-15.52832,47.88356
0.53126526,-13.894653,47.885513
0.5419998,-13.094994,48.01149
0.5823364,-12.051926,48.015472
0.6470413,-11.062332,48.071655
0.6926727,-10.174118,48.222366
0.7228699,-9.456421,48.403503
0.51374054,-8.645775,48.19246
0.43278503,-7.5964203,48.33486
0.42795563,-6.6200714,48.391113
0.44744873,-5.707443,48.400604
0.42767334,-4.792015,48.365715
0.37574768,-3.7996674,48.32229
0.36442566,-2.7781982,48.342964
0.3586731,-1.7463913,48.362778
0.3751068,-0.60917664,48.406647
0.2324295,0.3334961,48.10167
0.22624207,1.2108917,48.242233
0.1849823,2.272812,48.436287
0.13359833,3.1479034,48.635437
0.32940674,-14.960625,47.250572
0.12889862,-15.617561,47.0458
0.44386292,-14.165077,47.289795
0.50066376,-13.437309,47.374786
0.3831253,-12.539162,47.109833
0.37474823,-11.412125,47.238297
0.39770508,-10.432144,47.41456
0.39801788,-9.483749,47.62464
0.111198425,-8.766769,47.47136
-0.16320801,-7.9120026,47.59807
-0.14331055,-6.8076324,47.789215
-0.078933716,-5.8138504,47.833534
0.0462265,-5.0513763,47.870544
-0.10470581,-4.1621323,47.659843
-0.16426086,-3.083908,47.623253
-0.063964844,-2.156334,47.785446
-0.16845703,-1.1240234,47.6436
-0.00340271,-0.1479187,47.70957
0.1365509,-15.092346,46.615707
-0.07557678,-15.503952,46.35003
0.19579315,-14.399521,46.580734
0.24999237,-13.44059,46.62519
0.073539734,-12.638695,46.338066
-0.061325073,-11.791351,46.391365
-0.049987793,-10.776962,46.700172
-0.034713745,-9.88958,46.958366
-0.047912598,-9.2152405,47.133385
-0.20010376,-14.7786255,45.898193
-0.13188171,-13.814354,45.92723
-0.095443726,-13.082191,45.98786
-0.6505127,3.183487,56.040092
-1.4261475,2.7316437,56.382805
-0.8816223,2.384964,56.020653
-0.411911,4.166748,56.091164
-1.1451111,3.7474365,56.48162
-0.23432922,5.1561584,56.130264
-0.9072571,4.738022,56.556816
-0.13937378,6.1536865,56.14183
-0.76538086,5.724304,56.602562
-0.12310791,7.1672516,56.123825
-0.7185669,6.7265625,56.61377
-0.16731262,8.190247,56.079987
-0.7474518,7.7484283,56.592102
-0.24615479,9.20639,56.008698
-0.8267517,8.78363,56.541298
-0.32421875,10.202621,55.887596
-0.93222046,9.831299,56.45939
-0.36558533,11.244705,55.639984
-0.9989929,10.867737,56.32215
-0.60665894,12.252579,55.64228
-1.0473328,11.839432,56.18576
-1.0673981,12.5477295,56.09218
-0.6421814,-1.8681793,55.01226
-1.3857727,-2.2711716,55.346985
-0.8735657,-2.6676712,55.011833
-0.36553955,-0.84588623,55.005356
-1.1126404,-1.2583466,55.409348
-0.26545715,0.10014343,55.11412
-0.9031372,-0.24891663,55.485878
-0.117126465,0.81137085,55.09188
-0.6085968,0.6950989,55.48558
-0.86953735,1.5669098,55.815857
-0.115356445,12.010864,54.861763
-0.84376526,12.947449,55.765938
-0.46728516,13.137161,55.03721
-0.59446716,14.3125305,54.89338
-0.9894409,13.79805,55.679474
-0.6565857,15.363983,54.789177
-1.0379791,14.869247,55.464607
-0.7016449,16.355698,54.72043
-1.0934601,15.89003,55.320114
-0.7758789,17.261246,54.702354
-1.1204071,16.827087,55.19696
-1.1258087,17.496994,55.10878
-0.47377014,-4.892555,54.18447
-1.2206421,-5.2554016,54.50776
-0.79725647,-5.6220474,54.1765
-0.19900513,-4.1849213,54.186813
-0.7354584,-4.3208313,54.53022
-0.9073334,-3.4864044,54.827705
0.099113464,-0.18412781,54.639503
0.15704346,0.5548401,54.673653
0.12123871,12.091217,53.952408
-0.115875244,12.9457855,54.03808
-0.28996277,13.974991,54.07689
-0.37304688,15.014709,54.049873
-0.41548157,16.027481,54.0241
-0.46897888,17.024567,54.02443
-0.9919586,18.005875,54.808723
-0.6096649,18.084656,54.083763
-0.6764984,19.107956,53.858047
-1.0254211,18.81192,54.502396
-0.7640686,19.8022,53.720856
-1.0917206,19.677994,54.212852
-1.056839,20.307892,53.858864
-0.5157471,-8.007118,53.232635
-1.3006134,-8.291199,53.609367
-0.8269043,-8.724113,53.219658
-0.23355103,-7.2829514,53.239006
-0.80670166,-7.3464355,53.63481
-0.93196106,-6.441292,53.970985
0.01940155,12.792831,53.013405
-0.14294434,13.83876,53.086906
-0.22956848,14.840225,53.13067
-0.26670837,15.835968,53.151855
-0.2916565,16.825928,53.173218
-0.34368896,17.816986,53.201553
-0.4260559,18.784729,53.194824
-0.54977417,19.64824,53.18135
-0.79455566,20.397018,53.281128
-0.08049011,-10.438484,51.838997
-0.81396484,-10.422569,52.49301
-0.6005554,-11.007744,52.030014
-0.8977051,-9.501434,52.953728
-0.046325684,12.916473,51.855133
-0.13414001,13.838104,52.00952
-0.2000122,14.8063965,52.094948
-0.22984314,15.777115,52.154533
-0.24058533,16.740372,52.209465
-0.2614441,17.69403,52.25801
-0.31729126,18.63527,52.29738
-0.42433167,19.534012,52.35565
-0.6109314,20.372864,52.470078
-0.3083191,-12.175491,50.933067
-1.1512604,-12.608231,51.360016
-0.72994995,-12.896027,50.942513
-0.18473816,-11.231079,51.436333
-0.96943665,-11.722809,51.808205
-0.13719177,12.8962555,50.73822
-0.19306946,13.907028,50.906082
-0.235672,14.858673,51.008102
-0.26010132,15.814178,51.085075
-0.26957703,16.759949,51.17031
-0.27908325,17.66243,51.27295
-0.32174683,18.5598,51.317085
-0.41444397,19.465302,51.36866
-0.5626373,20.32637,51.509483
-0.3829193,-13.030426,50.519524
-0.7454376,-13.246361,50.755173
-0.7764435,-13.654694,50.450523
-0.05303955,6.048691,49.492737
-0.070755005,7.068268,49.673416
-0.07473755,8.055328,49.76233
-0.0765686,9.062866,49.814453
-0.087005615,10.086868,49.8603
-0.1109314,11.122284,49.92051
-0.14974976,12.220581,50.03299
-0.22065735,13.270996,49.69889
-0.24520874,14.021561,49.846756
-0.27815247,14.944031,49.927025
-0.30725098,15.892151,49.992935
-0.33099365,16.840286,50.083565
-0.3533783,17.752335,50.23481
-0.36906433,18.460785,50.47667
-0.4893036,19.394318,50.254745
-0.62161255,20.271118,50.48323
-0.029434204,-15.507545,48.63909
-0.75671387,-15.588478,49.227325
-0.40000916,-16.096588,48.702072
-0.9173889,-14.545921,49.93666
-0.0756073,4.071594,48.51539
-0.16156006,5.234665,48.85241
-0.33544922,6.1725464,48.711945
-0.32592773,6.9411316,48.863754
-0.30444336,7.898163,48.924362
-0.26434326,8.911972,48.948547
-0.22375488,9.95256,48.969315
-0.19869995,11.007507,48.991844
-0.19650269,12.073914,49.006927
-0.21853638,13.122879,48.944397
-0.25117493,14.089249,48.88134
-0.28703308,15.012131,48.892883
-0.33158875,15.957123,48.9207
-0.38305664,16.908234,48.987152
-0.44210815,17.856537,49.127655
-0.51423645,18.839844,49.39672
-0.6660156,19.75325,49.25409
-0.7090149,20.210632,49.62893
-0.16659546,-16.218567,48.159203
-0.4512787,-16.437805,48.486725
-0.5814514,-16.743355,48.143333
-0.14399719,0.76353455,47.513542
-0.12173462,1.9113159,47.66223
-0.16596985,3.1040802,47.879288
-0.3605957,4.064804,47.779762
-0.4089508,4.903961,48.012154
-0.49499512,5.856903,48.13401
-0.54182434,6.766327,48.1567
-0.5157776,7.7178497,48.122444
-0.43922424,8.759338,48.06402
-0.34152222,9.82753,48.049477
-0.25982666,10.897049,48.051132
-0.20950317,11.966934,48.04783
-0.19480896,13.024765,48.016647
-0.21208191,14.045914,47.9599
-0.25416565,15.021896,47.9124
-0.31837463,15.973679,47.894585
-0.4044037,16.919006,47.922302
-0.50827026,17.856064,48.028175
-0.6272583,18.774231,48.224236
-0.774765,19.648651,48.425354
-0.37347412,-16.70269,47.438408
-0.7044983,-17.060585,47.715683
-0.8447876,-17.343033,47.072716
-0.0149383545,-16.110771,47.46412
-0.4302826,-8.672363,47.139275
-1.069519,-7.9577637,47.241463
-0.9398346,-6.9621277,47.439972
-0.8520813,-5.8987427,47.50338
-0.6891327,-4.7350693,47.436226
-0.54644775,-4.043373,47.251183
-0.9111023,-3.976822,47.173264
-0.45640564,-3.573204,47.248024
-0.6226959,-3.020424,47.204544
-0.88113403,-2.0743713,47.266953
-0.7095947,-1.0103378,47.18344
-1.1276093,-1.1570816,47.05851
-0.47460938,-0.1685791,47.221573
-0.5770569,0.6474457,47.030434
-0.50312805,1.4836273,47.07628
-0.48083496,2.5408173,47.16588
-0.54444885,3.5906372,47.242363
-0.63056946,4.580139,47.335266
-0.6896515,5.5450897,47.46013
-0.7219391,6.4922028,47.513504
-0.70484924,7.440613,47.44097
-0.6255188,8.5677185,47.12522
-0.4570465,9.722,47.07482
-0.3149109,10.812149,47.07109
-0.21464539,11.88324,47.07154
-0.16339111,12.9431,47.05548
-0.16096497,13.979126,47.015602
-0.20193481,14.97641,46.96366
-0.2810669,15.932098,46.92266
-0.39808655,16.861237,46.91413
-0.5512085,17.78241,46.97747
-0.7221527,18.682693,47.163597
-0.8950958,19.514252,47.44761
-0.51278687,-16.853546,46.645058
-0.78230286,-17.208595,46.18528
-0.22285461,-16.191452,46.634834
-0.31629944,-12.452736,45.840584
-0.5748291,-11.840721,45.813873
-0.58000183,-11.1386795,46.114243
-0.65182495,-10.245354,46.456017
-0.54341125,-9.402336,46.815514
-0.72647095,-3.6977768,47.10312
-0.7533722,-3.3564987,47.089333
-1.0227356,-0.490448,46.971306
-0.9058838,0.19267273,46.893738
-1.0185242,0.98631287,46.7061
-0.86639404,2.0464325,46.67108
-0.8395233,3.072342,46.684616
-0.88256836,4.128067,46.70922
-0.9125519,5.1971436,46.776382
-0.9032135,6.212082,46.851784
-0.86958313,7.143753,46.838257
-0.8064728,8.009094,46.683716
-0.73924255,8.744858,46.30864
-0.7658386,9.104538,45.567352
-0.58584595,9.669922,45.998215
-0.38397217,10.774521,46.03714
-0.2396698,11.82869,46.063377
-0.15512085,12.873535,46.074806
-0.13360596,13.904266,46.06228
-0.16934204,14.902069,46.032692
-0.2555542,15.850555,46.00032
-0.38623047,16.741226,45.99061
-0.5769043,17.617645,45.99015
-0.8217621,18.528793,46.10791
-1.044342,19.387238,46.467262
-0.62979126,-16.567177,45.85038
-0.4980774,-15.632278,45.628326
-0.68318176,-14.832359,45.18773
-0.64201355,-14.038475,45.278946
-0.5226288,-13.156456,45.49788
-0.65249634,9.995392,44.845757
-0.8308563,9.314438,44.699577
-0.46858215,10.83197,44.96723
-0.30491638,11.812836,45.033928
-0.19630432,12.816803,45.089523
-0.16069031,13.820404,45.115913
-0.19561768,14.811188,45.117477
-0.28012085,15.745514,45.129494
-0.42329407,16.621002,45.12751
-0.57901,17.352356,45.224205
-0.9009247,18.21225,45.010323
-1.283783,19.25795,45.327408
-0.7447052,10.12738,43.943336
-0.9220123,9.493347,43.842857
-0.58032227,10.906067,43.956657
-0.42271423,11.815979,44.012787
-0.3046112,12.773239,44.11908
-0.2541809,13.721573,44.21238
-0.29951477,14.680939,44.23098
-0.40660095,15.656494,44.262573
-0.49526978,16.438217,44.424446
-0.78616333,17.38388,44.24906
-1.2145996,18.322998,44.018646
-1.25354,18.783493,44.521355
-0.8497009,10.159775,43.303017
-1.0049438,9.775391,43.10193
-0.7347107,10.818954,43.157616
-0.60969543,11.774673,42.99285
-0.4820099,12.71756,43.18483
-0.43572998,13.655701,43.337906
-0.42790222,14.45195,43.525116
-0.6535797,15.460388,43.3096
-0.7966461,16.61023,43.565323
-1.0253143,17.401016,43.450066
-1.133667,17.843292,43.586937
-0.9454346,10.488968,42.631065
-0.8384094,11.34256,42.36093
-0.769989,12.042099,42.20363
-0.8926544,12.478806,41.820976
-0.691803,12.6405945,42.371986
-0.69174194,13.521423,42.49034
-0.7457886,14.606583,42.67501
-0.9973297,15.566132,42.503838
-1.2007446,16.440033,42.618317
-1.2638092,17.264755,42.940834
-0.95222473,13.174393,41.786545
-1.1051636,14.195007,41.77481
-1.2076263,15.212219,41.9609
-1.3375702,1.9866486,56.180183
-2.069519,1.8872986,56.421806
-1.526825,1.4010773,56.123604
-2.0501251,2.6268463,56.596107
-2.022995,3.3679047,56.753822
-1.6864471,4.4101105,56.854584
-1.4924927,5.394226,56.9291
-1.4147339,6.3855896,56.96891
-1.4285278,7.3974,56.97297
-1.503067,8.42601,56.94594
-1.6194,9.469971,56.896347
-1.8123169,10.60437,56.8431
-1.7429962,11.633148,56.66223
-1.3054352,13.214767,56.14657
-1.7404785,12.673416,56.494957
-1.487854,13.876572,56.15145
-1.9476166,13.690048,56.44052
-1.9087677,14.338623,56.3077
-1.3380432,-3.0672379,55.167747
-2.103714,-3.1626663,55.41742
-1.567749,-3.6647491,55.108833
-2.0635834,-2.1817322,55.61847
-1.7373657,-1.5661774,55.623802
-1.7610474,-0.6202774,55.793457
-1.4091034,0.5678253,55.885452
-1.4937744,14.549759,55.98858
-1.6748047,15.579498,55.86415
-1.6684418,16.59874,55.638054
-1.3525085,17.975906,55.1784
-1.6889191,17.581512,55.440903
-1.8054962,18.337967,55.322296
-1.3010712,-6.0025787,54.322327
-2.0285187,-6.107025,54.528946
-1.6100464,-6.5904236,54.25351
-1.7860107,-5.3068695,54.70674
-1.5915985,-4.512268,54.867905
-1.4442291,18.598953,55.00908
-1.7285156,19.572952,54.782814
-1.2737885,21.161362,53.57065
-1.697113,20.633636,54.298378
-1.848999,21.539307,54.0543
-1.3269958,-9.052742,53.38707
-2.0626373,-9.106873,53.615807
-1.5655823,-9.5830765,53.289497
-1.8964233,-8.290009,53.837364
-1.7015533,-7.4664154,54.006325
-0.91833496,21.20935,52.662117
-1.6865387,22.001709,53.66516
-1.3616333,22.202515,52.90496
-1.6591187,23.269516,52.768356
-2.0071106,22.916092,53.535225
-1.8408356,23.97113,52.663826
-2.1500397,23.873901,53.198578
-2.1728516,24.468704,52.839615
-1.0947418,-11.113289,52.321083
-1.471817,-10.837753,52.6633
-1.695816,-11.468948,52.380867
-1.5075226,-10.215813,52.980354
-0.7813873,21.160614,51.68963
-1.0657196,22.024475,51.889694
-1.3570862,22.928421,52.021233
-1.6156769,23.763397,52.10135
-1.9292755,24.472168,52.26278
-1.2207642,-13.339645,50.961998
-1.8881989,-13.098724,51.40882
-1.9131165,-13.707657,51.0226
-1.9050446,-12.322929,51.91519
-0.8134308,21.090683,50.657608
-1.0397491,21.90561,50.87937
-1.2844391,22.737488,51.083847
-1.5306244,23.576721,51.270966
-1.7768707,24.340485,51.509148
-1.4656525,-14.06398,50.590714
-2.3297424,-14.370468,50.727844
-1.7165375,-14.685478,50.294785
-0.94577026,20.975037,49.55417
-1.1663208,21.771912,49.856056
-1.4007721,22.561096,50.087646
-1.6301117,23.375793,50.323853
-1.8868561,24.266083,50.553375
-0.8945465,-16.479477,48.713608
-1.5566254,-16.165,49.258064
-1.5976105,-16.791084,48.780914
-1.6760712,-15.3695755,49.831642
-0.9423065,20.462631,48.7218
-1.22258,21.1566,48.646263
-1.3179626,21.607147,49.00508
-1.6603241,22.333786,48.996727
-1.846405,23.13742,49.403076
-2.114685,23.903,49.559723
-1.2392273,-17.243652,48.04915
-2.083786,-17.273293,48.54917
-1.9901428,-17.821884,47.96621
-1.1017303,20.274796,47.72857
-1.2956238,20.906616,48.010643
-1.6845245,21.63353,48.026848
-2.185379,22.472885,48.015984
-2.1513672,22.996948,48.603783
-2.2959442,23.566345,48.863976
-1.551117,-18.118935,47.152473
-2.417633,-18.544739,47.57496
-1.9761047,-18.889977,46.928116
-1.1654663,-8.866676,46.947403
-2.1020203,-8.209206,47.222313
-1.8938293,-7.095558,47.36802
-1.7922211,-6.0380173,47.432716
-1.7147217,-4.9568176,47.40979
-1.6273804,-3.8703613,47.28212
-1.0939026,-3.4586105,47.108696
-1.6774902,-2.8002472,47.216408
-0.98617554,-2.955925,47.12245
-1.8608856,-1.97406,47.20227
-1.6438599,-1.3728943,47.089134
-1.480896,-0.76420593,46.94748
-2.1141815,-0.7557297,46.965683
-1.2017975,20.047241,46.919533
-1.5847778,20.803864,47.028976
-2.108841,21.558441,47.033783
-2.1644897,22.002075,47.512207
-1.7545624,-19.691093,45.782715
-2.1409607,-20.093071,46.067947
-1.9308624,-20.222275,45.567947
-1.5641022,-18.840057,46.14405
-2.1333466,-19.544327,46.530014
-1.1314392,-17.86882,46.162155
-0.86209106,-12.41983,45.417015
-1.1418152,-11.633423,45.645958
-1.1400757,-10.823334,46.056534
-1.2505035,-10.272278,46.333183
-1.18367,-9.68264,46.62152
-1.5894318,0.0501709,46.74311
-1.5857239,0.9160919,46.438934
-2.2225342,0.61331177,46.39833
-1.3509521,1.6633301,46.324226
-1.2239838,2.5735626,46.244553
-1.2187347,3.557724,46.157967
-1.2587891,4.747055,46.00882
-1.1296234,5.9420776,46.120148
-1.0304718,6.9448853,46.161667
-0.9355011,7.792145,46.130486
-0.8459015,8.423538,46.05126
-1.4590912,20.05423,46.086502
-1.8670807,20.622406,46.06304
-2.0303497,21.084091,46.47422
-1.6642303,-19.924347,45.088066
-1.9929352,-20.508034,44.987167
-1.4910736,-19.186356,45.158585
-1.3115082,-18.256584,45.19181
-1.0684814,-17.188766,45.21453
-0.99823,-16.100487,44.922592
-0.9670868,-15.269913,44.836426
-1.2355194,-14.425888,44.61976
-1.1996613,-13.289879,44.952667
-1.4660492,-12.408562,45.1802
-1.7264557,-11.88401,45.473747
-1.6974182,-11.2550125,45.87996
-1.6199646,-10.645782,46.205498
-1.9385986,1.3785095,46.10807
-1.7330322,2.1844025,45.897102
-1.5907288,2.9782867,45.80468
-1.7285156,3.8621826,45.45861
-1.6319427,4.8134766,45.326035
-1.7446747,5.1766815,44.989304
-1.4662628,5.702194,45.288902
-1.2344971,6.820633,45.358986
-1.0628052,7.750458,45.395775
-0.91511536,8.502548,45.4261
-1.5669861,19.855911,45.441788
-1.7708282,20.19522,45.55001
-1.7129364,-20.09504,44.53141
-1.9367676,-20.415329,44.26052
-1.5812073,-19.493858,44.425835
-1.5102844,-18.626053,44.328598
-1.4778748,-17.610817,44.254936
-1.5001221,-16.511848,44.176292
-1.5339508,-15.354858,44.18019
-1.8000488,-14.530891,44.08767
-1.8774872,-13.812424,44.39576
-1.8100739,-13.023087,44.815453
-2.0481415,-12.483925,45.159775
-1.8845673,5.6089478,44.461174
-1.9069366,6.3181763,43.75656
-1.528122,6.7508698,44.39334
-1.2297363,7.7872925,44.50174
-1.0162506,8.628403,44.576897
-1.4156036,18.803543,44.110085
-1.5753784,19.186188,44.399055
-1.8210297,19.820374,44.922546
-1.8185425,-19.853195,43.88759
-1.7837524,-19.006485,43.645004
-1.8362885,-18.023346,43.504494
-1.9545746,-16.974205,43.447823
-2.1610718,-15.852257,43.482323
-2.164383,-14.915184,43.749252
-1.6916809,7.1058197,43.450584
-1.958725,6.699646,43.111107
-1.4325256,7.8369904,43.574295
-1.1687164,8.865295,43.511673
-1.2904816,17.74878,43.16916
-1.4830475,18.215652,43.32714
-1.7066498,18.830322,43.708366
-1.8452301,7.1927185,42.803566
-1.9102173,7.538742,42.20952
-1.655838,7.7776947,42.78483
-1.4579163,8.649139,42.626495
-1.2408447,9.770248,42.345436
-1.1604614,10.936844,41.756035
-1.0043182,11.8607025,41.70916
-1.3477173,15.970886,42.072044
-1.7778625,16.669891,41.843323
-1.7505798,17.334656,42.301758
-1.6532898,17.882812,42.801613
-1.7909393,8.280411,41.901566
-1.6271362,9.272644,41.638634
-1.5053253,10.269119,41.337532
-1.4637756,11.015762,41.07271
-1.6622925,11.404175,40.69129
-1.3362579,11.667664,41.14254
-1.2354431,12.569351,41.245995
-1.3310852,13.520645,41.20549
-1.5019836,14.230576,41.12577
-1.5595093,14.956802,41.30793
-1.6764679,15.831512,41.523064
-1.6834259,12.12294,40.632988
-1.6920776,13.050278,40.662506
-1.7067413,13.820343,40.74901
-2.515152,4.179535,57.07878
-3.4184265,3.8822174,57.27678
-2.783081,3.4009705,56.993637
-2.2826233,5.141037,57.163956
-3.1115112,4.9214478,57.36222
-2.1736755,6.125366,57.221107
-2.966339,5.9113617,57.420593
-2.17276,7.1308136,57.243958
-2.9516296,6.9188843,57.449585
-2.2400208,8.151154,57.23465
-3.018341,7.945053,57.448364
-2.3377075,9.167404,57.20076
-3.1074371,8.966171,57.420937
-2.4515076,10.142014,57.155983
-3.180832,9.951431,57.374367
-2.601059,10.899887,57.136253
-3.2020874,10.837967,57.31169
-3.0780334,11.446014,57.220657
-2.262558,0.22998047,56.118645
-3.1238556,-0.057113647,56.324905
-2.524826,-0.5628128,56.050446
-2.0015106,1.0225677,56.205826
-2.7585297,1.0261688,56.429047
-2.7762299,1.7693787,56.599014
-2.7557983,2.5256042,56.776466
-2.4862366,11.521225,57.013786
-2.5314484,12.428757,56.891144
-2.7672424,13.562485,56.789925
-2.1199646,15.085541,56.242332
-2.6830597,14.663788,56.559715
-2.3184662,15.828873,56.172165
-2.8588562,15.726837,56.408005
-2.8182526,16.386108,56.24565
-2.044159,-4.040573,55.172432
-2.7878723,-4.2210464,55.365715
-2.3036194,-4.623558,55.077553
-3.1005707,-3.3699417,55.716164
-2.740509,-2.4302292,55.792786
-2.4411316,-1.4361267,55.87641
-2.2917938,16.478409,55.99839
-2.4165497,17.415375,55.813446
-2.1133575,19.044495,55.228226
-2.6792908,18.591995,55.594406
-2.4608307,19.776062,55.122734
-2.831253,19.485336,55.381104
-3.1759033,20.214157,55.25422
-2.1305847,-6.9574585,54.30059
-2.878296,-7.132469,54.442146
-2.445633,-7.5405045,54.203697
-3.0085754,-6.3071976,54.738884
-2.3829803,-5.358879,54.865326
-2.6489258,20.630508,54.87069
-2.2352142,22.308151,54.061172
-2.6300507,21.725342,54.485596
-2.5679626,23.037048,54.040405
-2.96344,22.779358,54.355812
